frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"2033","Jun 12, 2025 21:05:59.872035772 CEST","40:ee:dd:0e:38:54","1821","305","-65"
"2034","Jun 12, 2025 21:05:59.921756759 CEST","3a:07:16:c6:72:54","2667","384","-65"
"2035","Jun 12, 2025 21:05:59.944315843 CEST","3a:07:16:cb:a7:f4","2985","384","-64"
"2036","Jun 12, 2025 21:06:00.044625247 CEST","3a:07:16:c6:72:54","2668","384","-65"
"2037","Jun 12, 2025 21:06:00.072761646 CEST","40:ee:dd:0e:38:54","1823","305","-65"
"2038","Jun 12, 2025 21:06:00.167505957 CEST","3a:07:16:c6:72:54","2669","384","-64"
"2039","Jun 12, 2025 21:06:00.174881476 CEST","40:ee:dd:0e:38:54","1824","305","-65"
"2040","Jun 12, 2025 21:06:00.190072654 CEST","3a:07:16:cb:a7:f4","2987","384","-66"
"2041","Jun 12, 2025 21:06:00.273477114 CEST","40:ee:dd:0e:38:54","1825","305","-65"
"2042","Jun 12, 2025 21:06:00.312955319 CEST","3a:07:16:cb:a7:f4","2988","384","-66"
"2043","Jun 12, 2025 21:06:00.373817109 CEST","40:ee:dd:0e:38:54","1826","305","-66"
"2044","Jun 12, 2025 21:06:00.406304131 CEST","f2:42:89:7e:73:bd","2935","458","-71"
"2045","Jun 12, 2025 21:06:00.413255574 CEST","3a:07:16:c6:72:54","2671","384","-65"
"2046","Jun 12, 2025 21:06:00.435831140 CEST","3a:07:16:cb:a7:f4","2989","384","-65"
"2047","Jun 12, 2025 21:06:00.474163459 CEST","40:ee:dd:0e:38:54","1827","305","-66"
"2048","Jun 12, 2025 21:06:00.536143896 CEST","3a:07:16:c6:72:54","2672","384","-66"
"2050","Jun 12, 2025 21:06:00.558728263 CEST","3a:07:16:cb:a7:f4","2990","384","-66"
"2052","Jun 12, 2025 21:06:00.659007006 CEST","3a:07:16:c6:72:54","2673","384","-65"
"2055","Jun 12, 2025 21:06:00.674842679 CEST","40:ee:dd:0e:38:54","1829","305","-65"
"2056","Jun 12, 2025 21:06:00.681590255 CEST","3a:07:16:cb:a7:f4","2991","384","-65"
"2057","Jun 12, 2025 21:06:00.775213543 CEST","40:ee:dd:0e:38:54","1830","305","-66"
"2058","Jun 12, 2025 21:06:00.781893164 CEST","3a:07:16:c6:72:54","2674","384","-65"
"2059","Jun 12, 2025 21:06:00.875575258 CEST","40:ee:dd:0e:38:54","1831","305","-66"
"2060","Jun 12, 2025 21:06:00.906035277 CEST","3a:07:16:c6:72:54","2675","384","-66"
"2061","Jun 12, 2025 21:06:00.927348323 CEST","3a:07:16:cb:a7:f4","2993","384","-67"
"2062","Jun 12, 2025 21:06:00.975919723 CEST","40:ee:dd:0e:38:54","1832","305","-67"
"2063","Jun 12, 2025 21:06:01.027638311 CEST","3a:07:16:c6:72:54","2676","384","-65"
"2064","Jun 12, 2025 21:06:01.050228893 CEST","3a:07:16:cb:a7:f4","2994","384","-64"
"2065","Jun 12, 2025 21:06:01.076322434 CEST","40:ee:dd:0e:38:54","1833","305","-66"
"2066","Jun 12, 2025 21:06:01.150536690 CEST","3a:07:16:c6:72:54","2677","384","-66"
"2067","Jun 12, 2025 21:06:01.176600689 CEST","40:ee:dd:0e:38:54","1834","305","-65"
"2068","Jun 12, 2025 21:06:01.210241489 CEST","c4:ea:1d:53:75:c3","1829","243","-76"
"2069","Jun 12, 2025 21:06:01.225486794 CEST","f2:42:89:7e:73:bd","2943","458","-70"
"2070","Jun 12, 2025 21:06:01.273414676 CEST","3a:07:16:c6:72:54","2678","384","-67"
"2071","Jun 12, 2025 21:06:01.276969598 CEST","40:ee:dd:0e:38:54","1835","305","-66"
"2072","Jun 12, 2025 21:06:01.295986052 CEST","3a:07:16:cb:a7:f4","2996","384","-65"
"2073","Jun 12, 2025 21:06:01.312648925 CEST","c4:ea:1d:53:75:c3","1830","243","-76"
"2074","Jun 12, 2025 21:06:01.327891646 CEST","f2:42:89:7e:73:bd","2944","458","-69"
"2075","Jun 12, 2025 21:06:01.377302119 CEST","40:ee:dd:0e:38:54","1836","305","-65"
"2076","Jun 12, 2025 21:06:01.418864667 CEST","3a:07:16:cb:a7:f4","2997","384","-65"
"2077","Jun 12, 2025 21:06:01.477670888 CEST","40:ee:dd:0e:38:54","1837","305","-66"
"2078","Jun 12, 2025 21:06:01.532698137 CEST","f2:42:89:7e:73:bd","2946","458","-69"
"2079","Jun 12, 2025 21:06:01.541744050 CEST","3a:07:16:cb:a7:f4","2998","384","-65"
"2080","Jun 12, 2025 21:06:01.578025689 CEST","40:ee:dd:0e:38:54","1838","305","-65"
"2081","Jun 12, 2025 21:06:01.635137979 CEST","f2:42:89:7e:73:bd","2947","458","-69"
"2082","Jun 12, 2025 21:06:01.664633420 CEST","3a:07:16:cb:a7:f4","2999","384","-67"
"2083","Jun 12, 2025 21:06:01.678372527 CEST","40:ee:dd:0e:38:54","1839","305","-65"
"2084","Jun 12, 2025 21:06:01.778724604 CEST","40:ee:dd:0e:38:54","1840","305","-65"
"2085","Jun 12, 2025 21:06:01.787504352 CEST","3a:07:16:cb:a7:f4","3000","384","-65"
"2086","Jun 12, 2025 21:06:01.879087437 CEST","40:ee:dd:0e:38:54","1841","305","-66"
"2087","Jun 12, 2025 21:06:01.887793642 CEST","3a:07:16:c6:72:54","2683","384","-65"
"2088","Jun 12, 2025 21:06:01.910385481 CEST","3a:07:16:cb:a7:f4","3001","384","-64"
"2090","Jun 12, 2025 21:06:01.979444542 CEST","40:ee:dd:0e:38:54","1842","305","-64"
"2093","Jun 12, 2025 21:06:02.010672047 CEST","3a:07:16:c6:72:54","2684","384","-64"
"2095","Jun 12, 2025 21:06:02.079780905 CEST","40:ee:dd:0e:38:54","1843","305","-67"
"2096","Jun 12, 2025 21:06:02.134833087 CEST","3a:07:16:c6:72:54","2685","384","-65"
"2097","Jun 12, 2025 21:06:02.156170856 CEST","3a:07:16:cb:a7:f4","3003","384","-64"
"2099","Jun 12, 2025 21:06:02.180122785 CEST","40:ee:dd:0e:38:54","1844","305","-65"
"2100","Jun 12, 2025 21:06:02.234264516 CEST","c4:ea:1d:53:75:c3","1839","243","-74"
"2101","Jun 12, 2025 21:06:02.257365499 CEST","3a:07:16:c6:72:54","2686","384","-64"
"2102","Jun 12, 2025 21:06:02.279022233 CEST","3a:07:16:cb:a7:f4","3004","384","-64"
"2105","Jun 12, 2025 21:06:02.379309777 CEST","3a:07:16:c6:72:54","2687","384","-65"
"2106","Jun 12, 2025 21:06:02.381686545 CEST","40:ee:dd:0e:38:54","1846","305","-66"
"2107","Jun 12, 2025 21:06:02.402107927 CEST","3a:07:16:cb:a7:f4","3005","384","-66"
"2110","Jun 12, 2025 21:06:02.482459346 CEST","40:ee:dd:0e:38:54","1847","305","-66"
"2111","Jun 12, 2025 21:06:02.502909363 CEST","3a:07:16:c6:72:54","2688","384","-64"
"2112","Jun 12, 2025 21:06:02.525646263 CEST","3a:07:16:cb:a7:f4","3006","384","-65"
"2113","Jun 12, 2025 21:06:02.556665640 CEST","f2:42:89:7e:73:bd","2956","458","-69"
"2114","Jun 12, 2025 21:06:02.583818185 CEST","40:ee:dd:0e:38:54","1848","305","-66"
"2115","Jun 12, 2025 21:06:02.647671626 CEST","3a:07:16:cb:a7:f4","3007","384","-65"
"2116","Jun 12, 2025 21:06:02.681889735 CEST","40:ee:dd:0e:38:54","1849","305","-66"
"2117","Jun 12, 2025 21:06:02.748125671 CEST","3a:07:16:c6:72:54","2690","384","-65"
"2118","Jun 12, 2025 21:06:02.770543606 CEST","3a:07:16:cb:a7:f4","3008","384","-67"
"2120","Jun 12, 2025 21:06:02.782232662 CEST","40:ee:dd:0e:38:54","1850","305","-66"
"2121","Jun 12, 2025 21:06:02.863878450 CEST","f2:42:89:7e:73:bd","2959","458","-69"
"2123","Jun 12, 2025 21:06:02.883615317 CEST","40:ee:dd:0e:38:54","1851","305","-66"
"2124","Jun 12, 2025 21:06:02.893418519 CEST","3a:07:16:cb:a7:f4","3009","384","-67"
"2125","Jun 12, 2025 21:06:02.982938003 CEST","40:ee:dd:0e:38:54","1852","305","-67"
"2126","Jun 12, 2025 21:06:02.993705644 CEST","3a:07:16:c6:72:54","2692","384","-65"
"2127","Jun 12, 2025 21:06:03.016300905 CEST","3a:07:16:cb:a7:f4","3010","384","-65"
"2129","Jun 12, 2025 21:06:03.083276322 CEST","40:ee:dd:0e:38:54","1853","305","-66"
"2130","Jun 12, 2025 21:06:03.139198167 CEST","3a:07:16:cb:a7:f4","3011","384","-66"
"2131","Jun 12, 2025 21:06:03.171074218 CEST","f2:42:89:7e:73:bd","2962","459","-71"
"2132","Jun 12, 2025 21:06:03.183626652 CEST","40:ee:dd:0e:38:54","1854","305","-65"
"2133","Jun 12, 2025 21:06:03.262079227 CEST","3a:07:16:cb:a7:f4","3012","384","-65"
"2134","Jun 12, 2025 21:06:03.273463076 CEST","f2:42:89:7e:73:bd","2963","458","-69"
"2135","Jun 12, 2025 21:06:03.283981942 CEST","40:ee:dd:0e:38:54","1855","305","-65"
"2136","Jun 12, 2025 21:06:03.363660440 CEST","3a:07:16:c6:72:54","2695","384","-66"
"2137","Jun 12, 2025 21:06:03.375874982 CEST","f2:42:89:7e:73:bd","2964","459","-69"
"2138","Jun 12, 2025 21:06:03.478267752 CEST","f2:42:89:7e:73:bd","2965","458","-70"
"2139","Jun 12, 2025 21:06:03.485221150 CEST","3a:07:16:c6:72:54","2696","384","-65"
"2140","Jun 12, 2025 21:06:03.487591423 CEST","40:ee:dd:0e:38:54","1857","305","-66"
"2141","Jun 12, 2025 21:06:03.507832615 CEST","3a:07:16:cb:a7:f4","3014","384","-65"
"2142","Jun 12, 2025 21:06:03.585735049 CEST","40:ee:dd:0e:38:54","1858","305","-68"
"2143","Jun 12, 2025 21:06:03.608122812 CEST","3a:07:16:c6:72:54","2697","384","-64"
"2144","Jun 12, 2025 21:06:03.630712417 CEST","3a:07:16:cb:a7:f4","3015","384","-66"
"2145","Jun 12, 2025 21:06:03.688134733 CEST","40:ee:dd:0e:38:54","1859","305","-65"
"2146","Jun 12, 2025 21:06:03.730997446 CEST","3a:07:16:c6:72:54","2698","384","-65"
"2147","Jun 12, 2025 21:06:03.753577482 CEST","3a:07:16:cb:a7:f4","3016","384","-67"
"2148","Jun 12, 2025 21:06:03.876459728 CEST","3a:07:16:cb:a7:f4","3017","384","-65"
"2149","Jun 12, 2025 21:06:03.886112213 CEST","40:ee:dd:0e:38:54","1861","305","-65"
"2150","Jun 12, 2025 21:06:03.978027672 CEST","3a:07:16:c6:72:54","2700","384","-65"
"2151","Jun 12, 2025 21:06:03.986456747 CEST","40:ee:dd:0e:38:54","1862","305","-67"
"2152","Jun 12, 2025 21:06:03.999335829 CEST","3a:07:16:cb:a7:f4","3018","384","-65"
"2153","Jun 12, 2025 21:06:04.086834037 CEST","40:ee:dd:0e:38:54","1863","305","-64"
"2154","Jun 12, 2025 21:06:04.099630566 CEST","3a:07:16:c6:72:54","2701","384","-65"
"2155","Jun 12, 2025 21:06:04.122220380 CEST","3a:07:16:cb:a7:f4","3019","384","-65"
"2159","Jun 12, 2025 21:06:04.187155942 CEST","40:ee:dd:0e:38:54","1864","305","-65"
"2163","Jun 12, 2025 21:06:04.245106887 CEST","3a:07:16:cb:a7:f4","3020","384","-64"
"2164","Jun 12, 2025 21:06:04.287508578 CEST","40:ee:dd:0e:38:54","1865","305","-67"
"2166","Jun 12, 2025 21:06:04.367974397 CEST","3a:07:16:cb:a7:f4","3021","384","-65"
"2167","Jun 12, 2025 21:06:04.387870432 CEST","40:ee:dd:0e:38:54","1866","305","-65"
"2171","Jun 12, 2025 21:06:04.468260194 CEST","3a:07:16:c6:72:54","2704","384","-65"
"2172","Jun 12, 2025 21:06:04.491194046 CEST","3a:07:16:cb:a7:f4","3022","384","-65"
"2173","Jun 12, 2025 21:06:04.588561596 CEST","40:ee:dd:0e:38:54","1868","305","-68"
"2175","Jun 12, 2025 21:06:04.613744477 CEST","3a:07:16:cb:a7:f4","3023","384","-67"
"2176","Jun 12, 2025 21:06:04.688914720 CEST","40:ee:dd:0e:38:54","1869","305","-67"
"2179","Jun 12, 2025 21:06:04.714029366 CEST","3a:07:16:c6:72:54","2706","384","-66"
"2180","Jun 12, 2025 21:06:04.736608495 CEST","3a:07:16:cb:a7:f4","3024","384","-66"
"2181","Jun 12, 2025 21:06:04.789252968 CEST","40:ee:dd:0e:38:54","1870","305","-66"
"2182","Jun 12, 2025 21:06:04.809442757 CEST","f2:42:89:7e:73:bd","2980","458","-70"
"2183","Jun 12, 2025 21:06:04.859493535 CEST","3a:07:16:cb:a7:f4","3025","384","-64"
"2184","Jun 12, 2025 21:06:04.889627255 CEST","40:ee:dd:0e:38:54","1871","305","-65"
"2186","Jun 12, 2025 21:06:04.959777586 CEST","3a:07:16:c6:72:54","2708","384","-65"
"2189","Jun 12, 2025 21:06:04.982366911 CEST","3a:07:16:cb:a7:f4","3026","384","-66"
"2190","Jun 12, 2025 21:06:05.082670518 CEST","3a:07:16:c6:72:54","2709","384","-65"
"2191","Jun 12, 2025 21:06:05.090319396 CEST","40:ee:dd:0e:38:54","1875","305","-66"
"2192","Jun 12, 2025 21:06:05.105243920 CEST","3a:07:16:cb:a7:f4","3027","384","-66"
"2194","Jun 12, 2025 21:06:05.190661136 CEST","40:ee:dd:0e:38:54","1876","305","-65"
"2195","Jun 12, 2025 21:06:05.206837216 CEST","3a:07:16:c6:72:54","2710","384","-65"
"2196","Jun 12, 2025 21:06:05.228123861 CEST","3a:07:16:cb:a7:f4","3028","384","-66"
"2197","Jun 12, 2025 21:06:05.291020547 CEST","40:ee:dd:0e:38:54","1877","305","-65"
"2198","Jun 12, 2025 21:06:05.321441454 CEST","f2:42:89:7e:73:bd","2985","458","-70"
"2199","Jun 12, 2025 21:06:05.351629860 CEST","3a:07:16:cb:a7:f4","3029","384","-67"
"2200","Jun 12, 2025 21:06:05.391373671 CEST","40:ee:dd:0e:38:54","1878","305","-65"
"2201","Jun 12, 2025 21:06:05.451302591 CEST","3a:07:16:c6:72:54","2712","384","-65"
"2202","Jun 12, 2025 21:06:05.473891706 CEST","3a:07:16:cb:a7:f4","3030","384","-68"
"2203","Jun 12, 2025 21:06:05.491746561 CEST","40:ee:dd:0e:38:54","1879","305","-65"
"2204","Jun 12, 2025 21:06:05.574184698 CEST","3a:07:16:c6:72:54","2713","384","-65"
"2205","Jun 12, 2025 21:06:05.592389806 CEST","40:ee:dd:0e:38:54","1880","305","-67"
"2206","Jun 12, 2025 21:06:05.596762918 CEST","3a:07:16:cb:a7:f4","3031","384","-65"
"2207","Jun 12, 2025 21:06:05.628628911 CEST","f2:42:89:7e:73:bd","2988","458","-70"
"2208","Jun 12, 2025 21:06:05.692426130 CEST","40:ee:dd:0e:38:54","1881","305","-66"
"2209","Jun 12, 2025 21:06:05.697039706 CEST","3a:07:16:c6:72:54","2714","384","-66"
"2210","Jun 12, 2025 21:06:05.799636901 CEST","40:ee:dd:0e:38:54","1882","305","-66"
"2213","Jun 12, 2025 21:06:05.820053254 CEST","3a:07:16:c6:72:54","2715","384","-65"
"2214","Jun 12, 2025 21:06:05.842767595 CEST","3a:07:16:cb:a7:f4","3033","384","-65"
"2217","Jun 12, 2025 21:06:05.896495447 CEST","40:ee:dd:0e:38:54","1883","305","-67"
"2220","Jun 12, 2025 21:06:05.921070988 CEST","c4:ea:1d:53:75:c3","1889","243","-75"
"2221","Jun 12, 2025 21:06:05.935833899 CEST","f2:42:89:7e:73:bd","2995","458","-69"
"2222","Jun 12, 2025 21:06:05.942801265 CEST","3a:07:16:c6:72:54","2716","384","-65"
"2223","Jun 12, 2025 21:06:05.965405048 CEST","3a:07:16:cb:a7:f4","3034","384","-66"
"2224","Jun 12, 2025 21:06:05.993466856 CEST","40:ee:dd:0e:38:54","1884","305","-66"
"2225","Jun 12, 2025 21:06:06.093858882 CEST","40:ee:dd:0e:38:54","1885","305","-64"
"2226","Jun 12, 2025 21:06:06.195930591 CEST","40:ee:dd:0e:38:54","1886","305","-66"
"2227","Jun 12, 2025 21:06:06.211197198 CEST","3a:07:16:cb:a7:f4","3036","384","-67"
"2228","Jun 12, 2025 21:06:06.243050899 CEST","f2:42:89:7e:73:bd","3002","458","-70"
"2229","Jun 12, 2025 21:06:06.294534471 CEST","40:ee:dd:0e:38:54","1887","305","-66"
"2230","Jun 12, 2025 21:06:06.311459668 CEST","3a:07:16:c6:72:54","2719","384","-65"
"2231","Jun 12, 2025 21:06:06.334041101 CEST","3a:07:16:cb:a7:f4","3037","384","-65"
"2232","Jun 12, 2025 21:06:06.394872929 CEST","40:ee:dd:0e:38:54","1888","305","-66"
"2233","Jun 12, 2025 21:06:06.447824704 CEST","f2:42:89:7e:73:bd","3004","458","-69"
"2234","Jun 12, 2025 21:06:06.456918878 CEST","3a:07:16:cb:a7:f4","3038","384","-65"
"2235","Jun 12, 2025 21:06:06.495237577 CEST","40:ee:dd:0e:38:54","1889","305","-65"
"2236","Jun 12, 2025 21:06:06.557218504 CEST","3a:07:16:c6:72:54","2721","384","-65"
"2240","Jun 12, 2025 21:06:06.595604461 CEST","40:ee:dd:0e:38:54","1890","305","-66"
"2241","Jun 12, 2025 21:06:06.652626656 CEST","f2:42:89:7e:73:bd","3006","458","-69"
"2244","Jun 12, 2025 21:06:06.680096909 CEST","3a:07:16:c6:72:54","2722","384","-66"
"2245","Jun 12, 2025 21:06:06.695939077 CEST","40:ee:dd:0e:38:54","1891","305","-66"
"2246","Jun 12, 2025 21:06:06.702679599 CEST","3a:07:16:cb:a7:f4","3040","384","-65"
"2247","Jun 12, 2025 21:06:06.796317344 CEST","40:ee:dd:0e:38:54","1892","305","-66"
"2248","Jun 12, 2025 21:06:06.802951568 CEST","3a:07:16:c6:72:54","2723","384","-64"
"2249","Jun 12, 2025 21:06:06.857442226 CEST","f2:42:89:7e:73:bd","3008","458","-70"
"2250","Jun 12, 2025 21:06:06.896632196 CEST","40:ee:dd:0e:38:54","1893","305","-65"
"2251","Jun 12, 2025 21:06:06.925836468 CEST","3a:07:16:c6:72:54","2724","384","-65"
"2252","Jun 12, 2025 21:06:06.948439971 CEST","3a:07:16:cb:a7:f4","3042","384","-65"
"2253","Jun 12, 2025 21:06:06.959840234 CEST","f2:42:89:7e:73:bd","3009","458","-70"
"2254","Jun 12, 2025 21:06:06.996989162 CEST","40:ee:dd:0e:38:54","1894","305","-67"
"2255","Jun 12, 2025 21:06:07.047009419 CEST","c4:ea:1d:53:75:c3","1900","243","-75"
"2256","Jun 12, 2025 21:06:07.049992271 CEST","3a:07:16:c6:72:54","2725","384","-66"
"2257","Jun 12, 2025 21:06:07.097367499 CEST","40:ee:dd:0e:38:54","1895","305","-65"
"2258","Jun 12, 2025 21:06:07.171600822 CEST","3a:07:16:c6:72:54","2726","384","-64"
"2259","Jun 12, 2025 21:06:07.195165131 CEST","3a:07:16:cb:a7:f4","3044","384","-64"
"2260","Jun 12, 2025 21:06:07.197694992 CEST","40:ee:dd:0e:38:54","1896","305","-66"
"2262","Jun 12, 2025 21:06:07.298028700 CEST","40:ee:dd:0e:38:54","1897","305","-65"
"2263","Jun 12, 2025 21:06:07.398395584 CEST","40:ee:dd:0e:38:54","1898","305","-65"
"2264","Jun 12, 2025 21:06:07.417357772 CEST","3a:07:16:c6:72:54","2728","384","-66"
"2265","Jun 12, 2025 21:06:07.439954779 CEST","3a:07:16:cb:a7:f4","3046","384","-65"
"2266","Jun 12, 2025 21:06:07.498770568 CEST","40:ee:dd:0e:38:54","1899","305","-65"
"2268","Jun 12, 2025 21:06:07.540246862 CEST","3a:07:16:c6:72:54","2729","384","-66"
"2269","Jun 12, 2025 21:06:07.562852111 CEST","3a:07:16:cb:a7:f4","3047","384","-65"
"2270","Jun 12, 2025 21:06:07.599085001 CEST","40:ee:dd:0e:38:54","1900","305","-68"
"2271","Jun 12, 2025 21:06:07.663111509 CEST","3a:07:16:c6:72:54","2730","384","-64"
"2272","Jun 12, 2025 21:06:07.699631376 CEST","40:ee:dd:0e:38:54","1901","305","-66"
"2273","Jun 12, 2025 21:06:07.779032605 CEST","f2:42:89:7e:73:bd","3017","458","-71"
"2274","Jun 12, 2025 21:06:07.786000600 CEST","3a:07:16:c6:72:54","2731","384","-65"
"2275","Jun 12, 2025 21:06:07.799813599 CEST","40:ee:dd:0e:38:54","1902","305","-66"
"2276","Jun 12, 2025 21:06:07.808602077 CEST","3a:07:16:cb:a7:f4","3049","384","-67"
"2277","Jun 12, 2025 21:06:07.900162673 CEST","40:ee:dd:0e:38:54","1903","305","-66"
"2278","Jun 12, 2025 21:06:08.000525156 CEST","40:ee:dd:0e:38:54","1904","305","-65"
"2279","Jun 12, 2025 21:06:08.031962743 CEST","3a:07:16:c6:72:54","2733","384","-65"
"2280","Jun 12, 2025 21:06:08.054346246 CEST","3a:07:16:cb:a7:f4","3051","384","-66"
"2281","Jun 12, 2025 21:06:08.100879328 CEST","40:ee:dd:0e:38:54","1905","305","-66"
"2282","Jun 12, 2025 21:06:08.154630158 CEST","3a:07:16:c6:72:54","2734","384","-66"
"2283","Jun 12, 2025 21:06:08.177228702 CEST","3a:07:16:cb:a7:f4","3052","384","-64"
"2284","Jun 12, 2025 21:06:08.201192085 CEST","40:ee:dd:0e:38:54","1906","305","-67"
"2285","Jun 12, 2025 21:06:08.301580200 CEST","40:ee:dd:0e:38:54","1907","305","-63"
"2286","Jun 12, 2025 21:06:08.423002414 CEST","3a:07:16:cb:a7:f4","3054","384","-66"
"2287","Jun 12, 2025 21:06:08.502254461 CEST","40:ee:dd:0e:38:54","1909","305","-64"
"2288","Jun 12, 2025 21:06:08.523265234 CEST","3a:07:16:c6:72:54","2737","384","-65"
"2292","Jun 12, 2025 21:06:08.583026185 CEST","c4:ea:1d:53:75:c3","1923","243","-75"
"2293","Jun 12, 2025 21:06:08.603779313 CEST","40:ee:dd:0e:38:54","1911","305","-65"
"2295","Jun 12, 2025 21:06:08.668747142 CEST","3a:07:16:cb:a7:f4","3056","384","-65"
"2298","Jun 12, 2025 21:06:08.705728101 CEST","40:ee:dd:0e:38:54","1912","305","-65"
"2303","Jun 12, 2025 21:06:08.787799990 CEST","c4:ea:1d:53:75:c3","1925","243","-76"
"2304","Jun 12, 2025 21:06:08.791619261 CEST","3a:07:16:cb:a7:f4","3057","384","-66"
"2305","Jun 12, 2025 21:06:08.891936906 CEST","3a:07:16:c6:72:54","2740","384","-64"
"2306","Jun 12, 2025 21:06:08.914677996 CEST","3a:07:16:cb:a7:f4","3058","384","-65"
"2307","Jun 12, 2025 21:06:09.004013379 CEST","40:ee:dd:0e:38:54","1915","305","-65"
"2308","Jun 12, 2025 21:06:09.014781089 CEST","3a:07:16:c6:72:54","2741","384","-65"
"2309","Jun 12, 2025 21:06:09.037384802 CEST","3a:07:16:cb:a7:f4","3059","384","-66"
"2310","Jun 12, 2025 21:06:09.104390669 CEST","40:ee:dd:0e:38:54","1916","305","-66"
"2311","Jun 12, 2025 21:06:09.137661520 CEST","3a:07:16:c6:72:54","2742","384","-65"
"2312","Jun 12, 2025 21:06:09.160268305 CEST","3a:07:16:cb:a7:f4","3060","384","-65"
"2313","Jun 12, 2025 21:06:09.204704123 CEST","40:ee:dd:0e:38:54","1917","305","-66"
"2314","Jun 12, 2025 21:06:09.260538109 CEST","3a:07:16:c6:72:54","2743","384","-65"
"2315","Jun 12, 2025 21:06:09.283225631 CEST","3a:07:16:cb:a7:f4","3061","384","-64"
"2316","Jun 12, 2025 21:06:09.305081622 CEST","40:ee:dd:0e:38:54","1918","305","-65"
"2317","Jun 12, 2025 21:06:09.315004183 CEST","f2:42:89:7e:73:bd","3034","458","-71"
"2319","Jun 12, 2025 21:06:09.505779141 CEST","40:ee:dd:0e:38:54","1920","305","-65"
"2320","Jun 12, 2025 21:06:09.508753751 CEST","3a:07:16:c6:72:54","2745","384","-64"
"2321","Jun 12, 2025 21:06:09.528901495 CEST","3a:07:16:cb:a7:f4","3063","384","-64"
"2322","Jun 12, 2025 21:06:09.606136875 CEST","40:ee:dd:0e:38:54","1921","305","-66"
"2323","Jun 12, 2025 21:06:09.706488324 CEST","40:ee:dd:0e:38:54","1922","305","-65"
"2326","Jun 12, 2025 21:06:09.806840331 CEST","40:ee:dd:0e:38:54","1923","305","-65"
"2328","Jun 12, 2025 21:06:09.827011681 CEST","f2:42:89:7e:73:bd","3039","458","-70"
"2330","Jun 12, 2025 21:06:09.874948084 CEST","3a:07:16:c6:72:54","2748","384","-64"
"2331","Jun 12, 2025 21:06:09.897555777 CEST","3a:07:16:cb:a7:f4","3066","384","-65"
"2332","Jun 12, 2025 21:06:09.907324617 CEST","40:ee:dd:0e:38:54","1924","305","-64"
"2333","Jun 12, 2025 21:06:09.997822578 CEST","3a:07:16:c6:72:54","2749","384","-65"
"2334","Jun 12, 2025 21:06:10.007517735 CEST","40:ee:dd:0e:38:54","1925","305","-65"
"2335","Jun 12, 2025 21:06:10.020419376 CEST","3a:07:16:cb:a7:f4","3067","384","-65"
"2336","Jun 12, 2025 21:06:10.107886574 CEST","40:ee:dd:0e:38:54","1926","305","-64"
"2337","Jun 12, 2025 21:06:10.143310422 CEST","3a:07:16:cb:a7:f4","3068","384","-66"
"2338","Jun 12, 2025 21:06:10.209892493 CEST","40:ee:dd:0e:38:54","1927","305","-66"
"2339","Jun 12, 2025 21:06:10.243586372 CEST","3a:07:16:c6:72:54","2751","384","-65"
"2340","Jun 12, 2025 21:06:10.266194904 CEST","3a:07:16:cb:a7:f4","3069","384","-65"
"2341","Jun 12, 2025 21:06:10.308588842 CEST","40:ee:dd:0e:38:54","1928","305","-66"
"2342","Jun 12, 2025 21:06:10.366451647 CEST","3a:07:16:c6:72:54","2752","384","-65"
"2343","Jun 12, 2025 21:06:10.408953072 CEST","40:ee:dd:0e:38:54","1929","305","-64"
"2345","Jun 12, 2025 21:06:10.509279167 CEST","40:ee:dd:0e:38:54","1930","305","-65"
"2348","Jun 12, 2025 21:06:10.615449442 CEST","40:ee:dd:0e:38:54","1931","305","-66"
"2349","Jun 12, 2025 21:06:10.634815872 CEST","3a:07:16:cb:a7:f4","3072","384","-65"
"2350","Jun 12, 2025 21:06:10.710193613 CEST","40:ee:dd:0e:38:54","1932","305","-65"
"2351","Jun 12, 2025 21:06:10.736000107 CEST","3a:07:16:c6:72:54","2755","384","-65"
"2353","Jun 12, 2025 21:06:10.810341893 CEST","40:ee:dd:0e:38:54","1933","305","-63"
"2354","Jun 12, 2025 21:06:10.857969319 CEST","3a:07:16:c6:72:54","2756","384","-65"
"2355","Jun 12, 2025 21:06:10.880569679 CEST","3a:07:16:cb:a7:f4","3074","384","-67"
"2356","Jun 12, 2025 21:06:11.003473785 CEST","3a:07:16:cb:a7:f4","3075","384","-64"
"2357","Jun 12, 2025 21:06:11.011059387 CEST","40:ee:dd:0e:38:54","1935","305","-67"
"2358","Jun 12, 2025 21:06:11.111427038 CEST","40:ee:dd:0e:38:54","1936","305","-65"
"2359","Jun 12, 2025 21:06:11.126332286 CEST","3a:07:16:cb:a7:f4","3076","384","-67"
"2360","Jun 12, 2025 21:06:11.211748106 CEST","40:ee:dd:0e:38:54","1937","305","-65"
"2361","Jun 12, 2025 21:06:11.226606001 CEST","3a:07:16:c6:72:54","2759","384","-64"
"2362","Jun 12, 2025 21:06:11.249227034 CEST","3a:07:16:cb:a7:f4","3077","384","-65"
"2363","Jun 12, 2025 21:06:11.312102487 CEST","40:ee:dd:0e:38:54","1938","305","-65"
"2364","Jun 12, 2025 21:06:11.350802381 CEST","3a:07:16:c6:72:54","2760","384","-65"
"2365","Jun 12, 2025 21:06:11.412452818 CEST","40:ee:dd:0e:38:54","1939","305","-65"
