frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"2445","Jun 12, 2025 20:46:23.681170422 CEST","c4:ea:1d:53:75:c3","3683","243","-72"
"2446","Jun 12, 2025 20:46:23.701746852 CEST","f2:42:89:7e:73:bd","3043","458","-69"
"2447","Jun 12, 2025 20:46:23.722288989 CEST","14:14:59:5a:be:ec","2079","367","-57"
"2449","Jun 12, 2025 20:46:23.804150167 CEST","f2:42:89:7e:73:bd","3044","458","-71"
"2450","Jun 12, 2025 20:46:23.824688533 CEST","14:14:59:5a:be:ec","2081","367","-60"
"2451","Jun 12, 2025 20:46:23.906562562 CEST","f2:42:89:7e:73:bd","3045","458","-70"
"2452","Jun 12, 2025 20:46:23.927099322 CEST","14:14:59:5a:be:ec","2082","367","-59"
"2453","Jun 12, 2025 20:46:23.987232667 CEST","c4:ea:1d:53:75:c3","3686","243","-72"
"2454","Jun 12, 2025 20:46:24.008952817 CEST","f2:42:89:7e:73:bd","3046","458","-69"
"2455","Jun 12, 2025 20:46:24.029529386 CEST","14:14:59:5a:be:ec","2083","367","-56"
"2457","Jun 12, 2025 20:46:24.089589608 CEST","c4:ea:1d:53:75:c3","3687","243","-83"
"2458","Jun 12, 2025 20:46:24.111362209 CEST","f2:42:89:7e:73:bd","3047","458","-68"
"2460","Jun 12, 2025 20:46:24.191987475 CEST","c4:ea:1d:53:75:c3","3688","243","-73"
"2461","Jun 12, 2025 20:46:24.213755327 CEST","f2:42:89:7e:73:bd","3048","458","-69"
"2464","Jun 12, 2025 20:46:24.294381711 CEST","c4:ea:1d:53:75:c3","3689","243","-73"
"2465","Jun 12, 2025 20:46:24.316144605 CEST","f2:42:89:7e:73:bd","3049","458","-68"
"2466","Jun 12, 2025 20:46:24.418535628 CEST","f2:42:89:7e:73:bd","3050","458","-69"
"2467","Jun 12, 2025 20:46:24.439067499 CEST","14:14:59:5a:be:ec","2089","367","-59"
"2468","Jun 12, 2025 20:46:24.505644470 CEST","c4:ea:1d:53:75:c3","3691","243","-81"
"2469","Jun 12, 2025 20:46:24.520941108 CEST","f2:42:89:7e:73:bd","3051","458","-70"
"2470","Jun 12, 2025 20:46:24.601582369 CEST","c4:ea:1d:53:75:c3","3692","243","-73"
"2471","Jun 12, 2025 20:46:24.623361744 CEST","f2:42:89:7e:73:bd","3052","458","-70"
"2472","Jun 12, 2025 20:46:24.643930631 CEST","14:14:59:5a:be:ec","2091","367","-58"
"2474","Jun 12, 2025 20:46:24.703978560 CEST","c4:ea:1d:53:75:c3","3693","243","-73"
"2475","Jun 12, 2025 20:46:24.725736704 CEST","f2:42:89:7e:73:bd","3053","458","-69"
"2476","Jun 12, 2025 20:46:24.746271857 CEST","14:14:59:5a:be:ec","2093","367","-59"
"2477","Jun 12, 2025 20:46:24.806487406 CEST","c4:ea:1d:53:75:c3","3694","243","-81"
"2479","Jun 12, 2025 20:46:24.828132477 CEST","f2:42:89:7e:73:bd","3054","458","-70"
"2480","Jun 12, 2025 20:46:24.848690817 CEST","14:14:59:5a:be:ec","2094","367","-57"
"2481","Jun 12, 2025 20:46:24.923864902 CEST","c4:ea:1d:53:75:c3","3695","243","-72"
"2482","Jun 12, 2025 20:46:24.930529646 CEST","f2:42:89:7e:73:bd","3055","458","-70"
"2483","Jun 12, 2025 20:46:25.011225662 CEST","c4:ea:1d:53:75:c3","3696","243","-82"
"2484","Jun 12, 2025 20:46:25.032933101 CEST","f2:42:89:7e:73:bd","3056","458","-69"
"2487","Jun 12, 2025 20:46:25.117256883 CEST","c4:ea:1d:53:75:c3","3697","243","-72"
"2488","Jun 12, 2025 20:46:25.140756100 CEST","f2:42:89:7e:73:bd","3057","458","-71"
"2492","Jun 12, 2025 20:46:25.216008337 CEST","c4:ea:1d:53:75:c3","3698","243","-74"
"2493","Jun 12, 2025 20:46:25.237734075 CEST","f2:42:89:7e:73:bd","3058","458","-70"
"2494","Jun 12, 2025 20:46:25.258317558 CEST","14:14:59:5a:be:ec","2103","367","-60"
"2496","Jun 12, 2025 20:46:25.318388815 CEST","c4:ea:1d:53:75:c3","3699","243","-72"
"2497","Jun 12, 2025 20:46:25.340130197 CEST","f2:42:89:7e:73:bd","3059","458","-69"
"2498","Jun 12, 2025 20:46:25.360693845 CEST","14:14:59:5a:be:ec","2104","367","-61"
"2499","Jun 12, 2025 20:46:25.442543918 CEST","f2:42:89:7e:73:bd","3060","458","-69"
"2500","Jun 12, 2025 20:46:25.463136900 CEST","14:14:59:5a:be:ec","2105","367","-60"
"2501","Jun 12, 2025 20:46:25.523187414 CEST","c4:ea:1d:53:75:c3","3701","243","-72"
"2502","Jun 12, 2025 20:46:25.544921602 CEST","f2:42:89:7e:73:bd","3061","458","-68"
"2503","Jun 12, 2025 20:46:25.565515422 CEST","14:14:59:5a:be:ec","2106","367","-61"
"2504","Jun 12, 2025 20:46:25.627439917 CEST","c4:ea:1d:53:75:c3","3702","243","-71"
"2505","Jun 12, 2025 20:46:25.647327571 CEST","f2:42:89:7e:73:bd","3062","458","-67"
"2506","Jun 12, 2025 20:46:25.667923836 CEST","14:14:59:5a:be:ec","2107","367","-60"
"2507","Jun 12, 2025 20:46:25.727988108 CEST","c4:ea:1d:53:75:c3","3703","243","-82"
"2508","Jun 12, 2025 20:46:25.749720690 CEST","f2:42:89:7e:73:bd","3063","458","-70"
"2509","Jun 12, 2025 20:46:25.770309761 CEST","14:14:59:5a:be:ec","2108","367","-60"
"2512","Jun 12, 2025 20:46:25.830720795 CEST","c4:ea:1d:53:75:c3","3704","243","-74"
"2513","Jun 12, 2025 20:46:25.852114926 CEST","f2:42:89:7e:73:bd","3064","458","-69"
"2514","Jun 12, 2025 20:46:25.872720619 CEST","14:14:59:5a:be:ec","2110","367","-59"
"2515","Jun 12, 2025 20:46:25.954539264 CEST","f2:42:89:7e:73:bd","3065","458","-69"
"2516","Jun 12, 2025 20:46:25.975141115 CEST","14:14:59:5a:be:ec","2111","367","-60"
"2518","Jun 12, 2025 20:46:26.035180803 CEST","c4:ea:1d:53:75:c3","3706","243","-73"
"2521","Jun 12, 2025 20:46:26.058225074 CEST","f2:42:89:7e:73:bd","3066","458","-71"
"2523","Jun 12, 2025 20:46:26.077511256 CEST","14:14:59:5a:be:ec","2113","367","-60"
"2527","Jun 12, 2025 20:46:26.159956587 CEST","f2:42:89:7e:73:bd","3067","458","-67"
"2528","Jun 12, 2025 20:46:26.179917854 CEST","14:14:59:5a:be:ec","2114","367","-59"
"2529","Jun 12, 2025 20:46:26.240007758 CEST","c4:ea:1d:53:75:c3","3711","243","-74"
"2532","Jun 12, 2025 20:46:26.261714918 CEST","f2:42:89:7e:73:bd","3068","458","-65"
"2534","Jun 12, 2025 20:46:26.364115300 CEST","f2:42:89:7e:73:bd","3069","458","-68"
"2535","Jun 12, 2025 20:46:26.384687399 CEST","14:14:59:5a:be:ec","2118","367","-60"
"2536","Jun 12, 2025 20:46:26.444806497 CEST","c4:ea:1d:53:75:c3","3716","243","-79"
"2537","Jun 12, 2025 20:46:26.466512818 CEST","f2:42:89:7e:73:bd","3070","458","-69"
"2538","Jun 12, 2025 20:46:26.487093997 CEST","14:14:59:5a:be:ec","2119","367","-59"
"2539","Jun 12, 2025 20:46:26.568923537 CEST","f2:42:89:7e:73:bd","3071","458","-70"
"2540","Jun 12, 2025 20:46:26.589662836 CEST","14:14:59:5a:be:ec","2120","367","-60"
"2541","Jun 12, 2025 20:46:26.671332021 CEST","f2:42:89:7e:73:bd","3072","458","-67"
"2542","Jun 12, 2025 20:46:26.691969072 CEST","14:14:59:5a:be:ec","2121","367","-60"
"2543","Jun 12, 2025 20:46:26.751972233 CEST","c4:ea:1d:53:75:c3","3719","243","-78"
"2544","Jun 12, 2025 20:46:26.773709285 CEST","f2:42:89:7e:73:bd","3073","458","-68"
"2545","Jun 12, 2025 20:46:26.876120562 CEST","f2:42:89:7e:73:bd","3074","459","-69"
"2546","Jun 12, 2025 20:46:26.978546297 CEST","f2:42:89:7e:73:bd","3075","459","-67"
"2547","Jun 12, 2025 20:46:26.999129291 CEST","14:14:59:5a:be:ec","2124","367","-61"
"2548","Jun 12, 2025 20:46:27.062304015 CEST","c4:ea:1d:53:75:c3","3722","243","-77"
"2549","Jun 12, 2025 20:46:27.080919720 CEST","f2:42:89:7e:73:bd","3076","459","-70"
"2550","Jun 12, 2025 20:46:27.101471496 CEST","14:14:59:5a:be:ec","2125","367","-64"
"2552","Jun 12, 2025 20:46:27.183326598 CEST","f2:42:89:7e:73:bd","3077","459","-69"
"2553","Jun 12, 2025 20:46:27.203953383 CEST","14:14:59:5a:be:ec","2126","367","-59"
"2554","Jun 12, 2025 20:46:27.266370119 CEST","c4:ea:1d:53:75:c3","3724","243","-81"
"2555","Jun 12, 2025 20:46:27.285710846 CEST","f2:42:89:7e:73:bd","3078","459","-68"
"2556","Jun 12, 2025 20:46:27.306295238 CEST","14:14:59:5a:be:ec","2127","367","-58"
"2558","Jun 12, 2025 20:46:27.388113184 CEST","f2:42:89:7e:73:bd","3079","459","-66"
"2559","Jun 12, 2025 20:46:27.408744928 CEST","14:14:59:5a:be:ec","2128","367","-61"
"2562","Jun 12, 2025 20:46:27.490500226 CEST","f2:42:89:7e:73:bd","3080","459","-65"
"2563","Jun 12, 2025 20:46:27.511067157 CEST","14:14:59:5a:be:ec","2129","367","-60"
"2564","Jun 12, 2025 20:46:27.592921281 CEST","f2:42:89:7e:73:bd","3081","459","-64"
"2565","Jun 12, 2025 20:46:27.613489120 CEST","14:14:59:5a:be:ec","2130","367","-58"
"2567","Jun 12, 2025 20:46:27.695318451 CEST","f2:42:89:7e:73:bd","3082","459","-64"
"2568","Jun 12, 2025 20:46:27.715902213 CEST","14:14:59:5a:be:ec","2132","367","-60"
"2570","Jun 12, 2025 20:46:27.775962155 CEST","c4:ea:1d:53:75:c3","3730","243","-78"
"2571","Jun 12, 2025 20:46:27.797701512 CEST","f2:42:89:7e:73:bd","3083","459","-64"
"2572","Jun 12, 2025 20:46:27.900119215 CEST","f2:42:89:7e:73:bd","3084","459","-64"
"2573","Jun 12, 2025 20:46:27.920667987 CEST","14:14:59:5a:be:ec","2135","367","-59"
"2574","Jun 12, 2025 20:46:28.002500460 CEST","f2:42:89:7e:73:bd","3085","459","-64"
"2575","Jun 12, 2025 20:46:28.023092395 CEST","14:14:59:5a:be:ec","2136","367","-58"
"2576","Jun 12, 2025 20:46:28.104898608 CEST","f2:42:89:7e:73:bd","3086","459","-64"
"2577","Jun 12, 2025 20:46:28.125485932 CEST","14:14:59:5a:be:ec","2137","367","-59"
"2580","Jun 12, 2025 20:46:28.207311212 CEST","f2:42:89:7e:73:bd","3087","459","-65"
"2581","Jun 12, 2025 20:46:28.227915298 CEST","14:14:59:5a:be:ec","2139","367","-60"
"2584","Jun 12, 2025 20:46:28.309713968 CEST","f2:42:89:7e:73:bd","3088","459","-65"
"2585","Jun 12, 2025 20:46:28.330335376 CEST","14:14:59:5a:be:ec","2142","367","-58"
"2587","Jun 12, 2025 20:46:28.390453286 CEST","c4:ea:1d:53:75:c3","3736","243","-78"
"2588","Jun 12, 2025 20:46:28.412099474 CEST","f2:42:89:7e:73:bd","3089","459","-65"
"2589","Jun 12, 2025 20:46:28.432723047 CEST","14:14:59:5a:be:ec","2143","367","-58"
"2590","Jun 12, 2025 20:46:28.514509774 CEST","f2:42:89:7e:73:bd","3090","459","-66"
"2591","Jun 12, 2025 20:46:28.595182882 CEST","c4:ea:1d:53:75:c3","3738","243","-82"
"2592","Jun 12, 2025 20:46:28.616918467 CEST","f2:42:89:7e:73:bd","3091","459","-65"
"2593","Jun 12, 2025 20:46:28.637476877 CEST","14:14:59:5a:be:ec","2145","367","-61"
"2594","Jun 12, 2025 20:46:28.719295592 CEST","f2:42:89:7e:73:bd","3092","459","-66"
"2595","Jun 12, 2025 20:46:28.739902333 CEST","14:14:59:5a:be:ec","2146","367","-61"
"2596","Jun 12, 2025 20:46:28.821686964 CEST","f2:42:89:7e:73:bd","3093","458","-66"
"2597","Jun 12, 2025 20:46:28.842307743 CEST","14:14:59:5a:be:ec","2147","367","-58"
"2598","Jun 12, 2025 20:46:28.924110464 CEST","f2:42:89:7e:73:bd","3094","458","-67"
"2599","Jun 12, 2025 20:46:28.944793471 CEST","14:14:59:5a:be:ec","2148","367","-60"
"2600","Jun 12, 2025 20:46:29.026477741 CEST","f2:42:89:7e:73:bd","3095","458","-66"
"2601","Jun 12, 2025 20:46:29.047059688 CEST","14:14:59:5a:be:ec","2149","367","-59"
"2602","Jun 12, 2025 20:46:29.107167541 CEST","c4:ea:1d:53:75:c3","3743","243","-84"
"2603","Jun 12, 2025 20:46:29.128899565 CEST","f2:42:89:7e:73:bd","3096","458","-67"
"2604","Jun 12, 2025 20:46:29.149466007 CEST","14:14:59:5a:be:ec","2150","367","-59"
"2606","Jun 12, 2025 20:46:29.212992870 CEST","c4:ea:1d:53:75:c3","3744","243","-77"
"2607","Jun 12, 2025 20:46:29.231283534 CEST","f2:42:89:7e:73:bd","3097","458","-67"
"2608","Jun 12, 2025 20:46:29.333682449 CEST","f2:42:89:7e:73:bd","3098","458","-67"
"2609","Jun 12, 2025 20:46:29.354268796 CEST","14:14:59:5a:be:ec","2152","367","-58"
"2612","Jun 12, 2025 20:46:29.436073612 CEST","f2:42:89:7e:73:bd","3099","458","-68"
"2613","Jun 12, 2025 20:46:29.538493201 CEST","f2:42:89:7e:73:bd","3100","458","-68"
"2614","Jun 12, 2025 20:46:29.559075218 CEST","14:14:59:5a:be:ec","2154","367","-58"
"2615","Jun 12, 2025 20:46:29.640892745 CEST","f2:42:89:7e:73:bd","3101","458","-68"
"2617","Jun 12, 2025 20:46:29.743278670 CEST","f2:42:89:7e:73:bd","3102","458","-71"
"2618","Jun 12, 2025 20:46:29.845922379 CEST","f2:42:89:7e:73:bd","3103","458","-70"
"2619","Jun 12, 2025 20:46:29.866264491 CEST","14:14:59:5a:be:ec","2159","367","-59"
"2621","Jun 12, 2025 20:46:29.931470408 CEST","c4:ea:1d:53:75:c3","3759","243","-82"
"2622","Jun 12, 2025 20:46:29.948066862 CEST","f2:42:89:7e:73:bd","3104","458","-69"
"2623","Jun 12, 2025 20:46:29.968769705 CEST","14:14:59:5a:be:ec","2161","367","-59"
"2624","Jun 12, 2025 20:46:30.050482400 CEST","f2:42:89:7e:73:bd","3105","458","-70"
"2625","Jun 12, 2025 20:46:30.071099966 CEST","14:14:59:5a:be:ec","2163","367","-58"
"2626","Jun 12, 2025 20:46:30.158647971 CEST","f2:42:89:7e:73:bd","3106","458","-68"
"2627","Jun 12, 2025 20:46:30.173512081 CEST","14:14:59:5a:be:ec","2164","367","-58"
"2629","Jun 12, 2025 20:46:30.255283513 CEST","f2:42:89:7e:73:bd","3107","458","-65"
"2630","Jun 12, 2025 20:46:30.275894794 CEST","14:14:59:5a:be:ec","2165","367","-60"
"2631","Jun 12, 2025 20:46:30.378315430 CEST","14:14:59:5a:be:ec","2166","367","-59"
"2633","Jun 12, 2025 20:46:30.460067376 CEST","f2:42:89:7e:73:bd","3109","458","-64"
"2634","Jun 12, 2025 20:46:30.480783697 CEST","14:14:59:5a:be:ec","2167","367","-58"
"2635","Jun 12, 2025 20:46:30.562464056 CEST","f2:42:89:7e:73:bd","3110","458","-65"
"2636","Jun 12, 2025 20:46:30.583107533 CEST","14:14:59:5a:be:ec","2168","367","-61"
"2637","Jun 12, 2025 20:46:30.664866324 CEST","f2:42:89:7e:73:bd","3111","458","-64"
"2638","Jun 12, 2025 20:46:30.767272643 CEST","f2:42:89:7e:73:bd","3112","458","-65"
"2639","Jun 12, 2025 20:46:30.787884412 CEST","14:14:59:5a:be:ec","2170","367","-58"
"2640","Jun 12, 2025 20:46:30.869665552 CEST","f2:42:89:7e:73:bd","3113","458","-65"
"2641","Jun 12, 2025 20:46:30.890370210 CEST","14:14:59:5a:be:ec","2171","367","-62"
"2642","Jun 12, 2025 20:46:30.972076131 CEST","f2:42:89:7e:73:bd","3114","458","-65"
"2645","Jun 12, 2025 20:46:31.074452627 CEST","f2:42:89:7e:73:bd","3115","458","-65"
"2646","Jun 12, 2025 20:46:31.095168180 CEST","14:14:59:5a:be:ec","2174","367","-59"
"2647","Jun 12, 2025 20:46:31.176883390 CEST","f2:42:89:7e:73:bd","3116","458","-64"
"2648","Jun 12, 2025 20:46:31.197478118 CEST","14:14:59:5a:be:ec","2175","367","-61"
"2651","Jun 12, 2025 20:46:31.279249969 CEST","f2:42:89:7e:73:bd","3117","458","-65"
"2652","Jun 12, 2025 20:46:31.383080631 CEST","f2:42:89:7e:73:bd","3118","458","-65"
"2653","Jun 12, 2025 20:46:31.402292082 CEST","14:14:59:5a:be:ec","2178","367","-62"
"2654","Jun 12, 2025 20:46:31.484066657 CEST","f2:42:89:7e:73:bd","3119","458","-64"
"2657","Jun 12, 2025 20:46:31.586460055 CEST","f2:42:89:7e:73:bd","3121","458","-65"
"2659","Jun 12, 2025 20:46:31.667158026 CEST","c4:ea:1d:53:75:c3","3779","243","-81"
"2660","Jun 12, 2025 20:46:31.688857294 CEST","f2:42:89:7e:73:bd","3122","458","-65"
"2661","Jun 12, 2025 20:46:31.709488409 CEST","14:14:59:5a:be:ec","2182","367","-58"
"2663","Jun 12, 2025 20:46:31.791270108 CEST","f2:42:89:7e:73:bd","3123","458","-64"
"2664","Jun 12, 2025 20:46:31.811876709 CEST","14:14:59:5a:be:ec","2184","367","-59"
"2665","Jun 12, 2025 20:46:31.893657639 CEST","f2:42:89:7e:73:bd","3124","458","-65"
"2666","Jun 12, 2025 20:46:31.914350354 CEST","14:14:59:5a:be:ec","2185","367","-59"
"2667","Jun 12, 2025 20:46:31.996044751 CEST","f2:42:89:7e:73:bd","3125","458","-65"
"2668","Jun 12, 2025 20:46:32.016670559 CEST","14:14:59:5a:be:ec","2186","367","-58"
"2669","Jun 12, 2025 20:46:32.098461616 CEST","f2:42:89:7e:73:bd","3126","458","-65"
"2670","Jun 12, 2025 20:46:32.119092033 CEST","14:14:59:5a:be:ec","2187","367","-60"
"2671","Jun 12, 2025 20:46:32.200838182 CEST","f2:42:89:7e:73:bd","3127","458","-64"
"2672","Jun 12, 2025 20:46:32.222056174 CEST","14:14:59:5a:be:ec","2188","367","-58"
"2674","Jun 12, 2025 20:46:32.303246596 CEST","f2:42:89:7e:73:bd","3128","458","-64"
"2675","Jun 12, 2025 20:46:32.405665276 CEST","f2:42:89:7e:73:bd","3129","458","-64"
"2676","Jun 12, 2025 20:46:32.426485033 CEST","14:14:59:5a:be:ec","2190","367","-61"
"2678","Jun 12, 2025 20:46:32.508040376 CEST","f2:42:89:7e:73:bd","3130","458","-65"
"2679","Jun 12, 2025 20:46:32.528790291 CEST","14:14:59:5a:be:ec","2191","367","-57"
"2680","Jun 12, 2025 20:46:32.610449558 CEST","f2:42:89:7e:73:bd","3131","458","-65"
"2681","Jun 12, 2025 20:46:32.631058743 CEST","14:14:59:5a:be:ec","2192","367","-59"
"2683","Jun 12, 2025 20:46:32.712850150 CEST","f2:42:89:7e:73:bd","3132","458","-64"
"2684","Jun 12, 2025 20:46:32.733450674 CEST","14:14:59:5a:be:ec","2194","367","-61"
"2685","Jun 12, 2025 20:46:32.815242849 CEST","f2:42:89:7e:73:bd","3133","458","-65"
"2686","Jun 12, 2025 20:46:32.917635199 CEST","f2:42:89:7e:73:bd","3134","458","-64"
"2688","Jun 12, 2025 20:46:33.020053321 CEST","f2:42:89:7e:73:bd","3135","458","-64"
"2689","Jun 12, 2025 20:46:33.040661179 CEST","14:14:59:5a:be:ec","2198","367","-59"
"2690","Jun 12, 2025 20:46:33.122431563 CEST","f2:42:89:7e:73:bd","3136","458","-64"
"2691","Jun 12, 2025 20:46:33.143189161 CEST","14:14:59:5a:be:ec","2199","367","-59"
"2692","Jun 12, 2025 20:46:33.224853666 CEST","f2:42:89:7e:73:bd","3137","458","-64"
"2694","Jun 12, 2025 20:46:33.327250416 CEST","f2:42:89:7e:73:bd","3138","458","-64"
"2695","Jun 12, 2025 20:46:33.347916871 CEST","14:14:59:5a:be:ec","2202","367","-61"
"2696","Jun 12, 2025 20:46:33.411929620 CEST","c4:ea:1d:53:75:c3","3798","243","-80"
"2697","Jun 12, 2025 20:46:33.429629986 CEST","f2:42:89:7e:73:bd","3139","458","-64"
"2698","Jun 12, 2025 20:46:33.450305311 CEST","14:14:59:5a:be:ec","2203","367","-61"
"2700","Jun 12, 2025 20:46:33.532033371 CEST","f2:42:89:7e:73:bd","3140","458","-64"
"2701","Jun 12, 2025 20:46:33.634458826 CEST","f2:42:89:7e:73:bd","3141","458","-64"
"2702","Jun 12, 2025 20:46:33.655102303 CEST","14:14:59:5a:be:ec","2205","367","-57"
"2703","Jun 12, 2025 20:46:33.736837976 CEST","f2:42:89:7e:73:bd","3142","458","-64"
"2704","Jun 12, 2025 20:46:33.758010920 CEST","14:14:59:5a:be:ec","2206","367","-61"
"2705","Jun 12, 2025 20:46:33.839241990 CEST","f2:42:89:7e:73:bd","3143","458","-63"
"2706","Jun 12, 2025 20:46:33.860020401 CEST","14:14:59:5a:be:ec","2208","367","-62"
"2707","Jun 12, 2025 20:46:33.941628404 CEST","f2:42:89:7e:73:bd","3144","458","-64"
"2708","Jun 12, 2025 20:46:33.962565773 CEST","14:14:59:5a:be:ec","2209","367","-63"
"2712","Jun 12, 2025 20:46:34.044025783 CEST","f2:42:89:7e:73:bd","3147","458","-65"
"2713","Jun 12, 2025 20:46:34.064661508 CEST","14:14:59:5a:be:ec","2210","367","-58"
"2714","Jun 12, 2025 20:46:34.146449562 CEST","f2:42:89:7e:73:bd","3148","458","-64"
"2715","Jun 12, 2025 20:46:34.167060702 CEST","14:14:59:5a:be:ec","2211","367","-60"
"2716","Jun 12, 2025 20:46:34.248834858 CEST","f2:42:89:7e:73:bd","3149","458","-64"
"2726","Jun 12, 2025 20:46:34.351218339 CEST","f2:42:89:7e:73:bd","3153","458","-65"
"2728","Jun 12, 2025 20:46:34.372033905 CEST","14:14:59:5a:be:ec","2213","367","-60"
"2729","Jun 12, 2025 20:46:34.453626892 CEST","f2:42:89:7e:73:bd","3154","458","-64"
"2730","Jun 12, 2025 20:46:34.474276096 CEST","14:14:59:5a:be:ec","2214","367","-62"
"2732","Jun 12, 2025 20:46:34.556018544 CEST","f2:42:89:7e:73:bd","3155","458","-64"
"2733","Jun 12, 2025 20:46:34.576746739 CEST","14:14:59:5a:be:ec","2215","367","-60"
"2734","Jun 12, 2025 20:46:34.658400907 CEST","f2:42:89:7e:73:bd","3156","458","-64"
"2735","Jun 12, 2025 20:46:34.679249578 CEST","14:14:59:5a:be:ec","2216","367","-60"
"2739","Jun 12, 2025 20:46:34.760824407 CEST","f2:42:89:7e:73:bd","3157","458","-64"
"2741","Jun 12, 2025 20:46:34.781478849 CEST","14:14:59:5a:be:ec","2218","367","-57"
"2742","Jun 12, 2025 20:46:34.863210052 CEST","f2:42:89:7e:73:bd","3158","458","-65"
"2743","Jun 12, 2025 20:46:34.883853878 CEST","14:14:59:5a:be:ec","2219","367","-59"
"2746","Jun 12, 2025 20:46:34.969359095 CEST","f2:42:89:7e:73:bd","3159","458","-64"
"2747","Jun 12, 2025 20:46:34.986296235 CEST","14:14:59:5a:be:ec","2222","367","-61"
"2748","Jun 12, 2025 20:46:35.068012842 CEST","f2:42:89:7e:73:bd","3160","458","-64"
"2749","Jun 12, 2025 20:46:35.088693195 CEST","14:14:59:5a:be:ec","2223","367","-63"
"2752","Jun 12, 2025 20:46:35.170412386 CEST","f2:42:89:7e:73:bd","3161","458","-64"
"2753","Jun 12, 2025 20:46:35.191069202 CEST","14:14:59:5a:be:ec","2225","367","-61"
"2754","Jun 12, 2025 20:46:35.272808787 CEST","f2:42:89:7e:73:bd","3162","458","-64"
"2756","Jun 12, 2025 20:46:35.375222578 CEST","f2:42:89:7e:73:bd","3163","458","-64"
"2757","Jun 12, 2025 20:46:35.395895668 CEST","14:14:59:5a:be:ec","2227","367","-59"
"2760","Jun 12, 2025 20:46:35.479256269 CEST","f2:42:89:7e:73:bd","3164","458","-64"
"2761","Jun 12, 2025 20:46:35.498309739 CEST","14:14:59:5a:be:ec","2228","367","-62"
"2762","Jun 12, 2025 20:46:35.580004765 CEST","f2:42:89:7e:73:bd","3165","458","-64"
"2763","Jun 12, 2025 20:46:35.682424772 CEST","f2:42:89:7e:73:bd","3166","458","-64"
"2764","Jun 12, 2025 20:46:35.703105544 CEST","14:14:59:5a:be:ec","2230","367","-58"
"2766","Jun 12, 2025 20:46:35.784830462 CEST","f2:42:89:7e:73:bd","3167","458","-64"
"2767","Jun 12, 2025 20:46:35.806144695 CEST","14:14:59:5a:be:ec","2232","367","-60"
"2768","Jun 12, 2025 20:46:35.887203257 CEST","f2:42:89:7e:73:bd","3168","458","-64"
"2770","Jun 12, 2025 20:46:35.989602591 CEST","f2:42:89:7e:73:bd","3169","458","-63"
"2771","Jun 12, 2025 20:46:36.010314164 CEST","14:14:59:5a:be:ec","2234","367","-60"
"2773","Jun 12, 2025 20:46:36.093389672 CEST","f2:42:89:7e:73:bd","3170","458","-63"
"2774","Jun 12, 2025 20:46:36.115204597 CEST","14:14:59:5a:be:ec","2236","367","-60"
"2777","Jun 12, 2025 20:46:36.215181347 CEST","14:14:59:5a:be:ec","2238","367","-58"
"2780","Jun 12, 2025 20:46:36.296814982 CEST","f2:42:89:7e:73:bd","3172","458","-64"
"2783","Jun 12, 2025 20:46:36.399215853 CEST","f2:42:89:7e:73:bd","3173","458","-65"
"2785","Jun 12, 2025 20:46:36.503742413 CEST","f2:42:89:7e:73:bd","3174","458","-65"
"2786","Jun 12, 2025 20:46:36.522265299 CEST","14:14:59:5a:be:ec","2243","367","-60"
"2788","Jun 12, 2025 20:46:36.603988750 CEST","f2:42:89:7e:73:bd","3175","458","-63"
"2789","Jun 12, 2025 20:46:36.624721764 CEST","14:14:59:5a:be:ec","2244","367","-61"
"2790","Jun 12, 2025 20:46:36.710315260 CEST","f2:42:89:7e:73:bd","3176","458","-64"
"2791","Jun 12, 2025 20:46:36.727085759 CEST","14:14:59:5a:be:ec","2245","367","-59"
"2792","Jun 12, 2025 20:46:36.815038005 CEST","f2:42:89:7e:73:bd","3177","458","-64"
"2793","Jun 12, 2025 20:46:36.829467144 CEST","14:14:59:5a:be:ec","2246","367","-66"
"2794","Jun 12, 2025 20:46:36.911200024 CEST","f2:42:89:7e:73:bd","3178","458","-65"
"2795","Jun 12, 2025 20:46:36.931893367 CEST","14:14:59:5a:be:ec","2247","367","-61"
"2797","Jun 12, 2025 20:46:37.013588533 CEST","f2:42:89:7e:73:bd","3179","458","-64"
"2798","Jun 12, 2025 20:46:37.034259178 CEST","14:14:59:5a:be:ec","2248","367","-59"
"2799","Jun 12, 2025 20:46:37.116004000 CEST","f2:42:89:7e:73:bd","3180","458","-64"
"2802","Jun 12, 2025 20:46:37.218393068 CEST","f2:42:89:7e:73:bd","3181","458","-64"
"2804","Jun 12, 2025 20:46:37.239070698 CEST","14:14:59:5a:be:ec","2252","367","-60"
"2805","Jun 12, 2025 20:46:37.320811330 CEST","f2:42:89:7e:73:bd","3182","458","-64"
"2806","Jun 12, 2025 20:46:37.341493918 CEST","14:14:59:5a:be:ec","2253","367","-63"
"2809","Jun 12, 2025 20:46:37.423205077 CEST","f2:42:89:7e:73:bd","3183","458","-64"
"2810","Jun 12, 2025 20:46:37.443854420 CEST","14:14:59:5a:be:ec","2254","367","-60"
"2811","Jun 12, 2025 20:46:37.525580735 CEST","f2:42:89:7e:73:bd","3184","458","-64"
"2812","Jun 12, 2025 20:46:37.546274707 CEST","14:14:59:5a:be:ec","2255","367","-60"
